{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468822178', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468863376', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468863409', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468863452', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468863484', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468863516', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468863580', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468863614', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468863647', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468863679', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468863710', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468863778', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468863812', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468863845', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468863877', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468863919', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468863985', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864019', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864052', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864083', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864116', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864183', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864216', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864250', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864281', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864313', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864380', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864412', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864445', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864477', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864519', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864550', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864616', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864648', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864680', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864712', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864755', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864811', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864843', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864887', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864919', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468864950', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865015', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865048', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865079', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865123', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865179', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865211', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865254', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865286', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865317', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865384', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865416', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865450', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865482', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865515', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865580', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865612', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865645', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865689', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865720', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865751', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865816', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865850', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865882', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865915', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468865983', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866015', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866046', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866077', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866119', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866150', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866218', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866249', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866282', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866327', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866383', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866415', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866449', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866480', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866525', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866580', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866613', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866644', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866688', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866721', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866754', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866821', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866853', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866884', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866917', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468866950', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867016', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867048', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867080', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867122', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867154', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867219', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867253', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867285', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867317', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867360', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867416', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867448', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867480', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867524', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867554', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867651', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867682', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867714', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867780', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867812', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867855', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867888', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867917', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468867949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868017', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868050', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868081', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868114', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868181', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868214', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868247', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868291', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868322', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868355', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868387', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868452', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868486', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868530', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868551', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868617', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868649', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868681', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868723', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868755', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868789', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868854', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868885', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868916', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468868961', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869015', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869057', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869091', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869123', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869155', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869222', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869255', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869287', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869318', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869351', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869417', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869450', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869514', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869525', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869590', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869623', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869656', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869690', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869721', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869752', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869819', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869850', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869882', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869915', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869958', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468869990', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870057', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870091', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870122', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870164', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870220', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870252', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870283', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870325', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870357', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870390', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870457', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870489', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870521', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870553', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870618', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870650', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870681', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870725', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870757', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870789', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870856', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870889', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870922', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468870953', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468871021', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468871052', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468871084', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468871116', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468871160', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468871193', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468871249', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468871293', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468871324', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468871368', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468871388', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468871455', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468871488', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468871519', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468871563', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613468871619', 'TimeType': 'ms', 'Detail': 'FrameTime'}
