{'LogType': 'Latency', 'Which': 's', 'AlgoTime': '10', 'TimeType': 'ms', 'Detail': 'Before_recv_cb'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894480', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894492', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894492', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894518', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894521', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894524', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894524', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894558', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894561', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894567', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894567', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894594', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894597', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894620', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894620', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894636', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894641', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894642', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894642', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894676', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894681', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894704', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894707', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894717', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894719', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894719', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894723', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894758', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894759', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894759', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894762', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894771', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894771', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894794', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894794', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894794', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894797', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894826', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894826', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894835', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894838', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894867', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894868', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894877', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894879', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894899', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894900', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894916', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894919', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894930', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894930', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894958', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894961', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894962', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894962', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894994', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894995', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894995', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879894997', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895024', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895025', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895035', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895038', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895066', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895066', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895077', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895080', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895097', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895097', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895118', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895121', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895153', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895156', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895159', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895159', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895170', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895170', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895193', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895193', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895193', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895196', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895233', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895234', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895234', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895236', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895266', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895266', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895277', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895280', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895299', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895299', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895318', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895320', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895330', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895330', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895355', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895357', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895362', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895362', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895394', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895399', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895399', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895399', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895429', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895429', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895437', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895440', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895460', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895461', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895476', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895479', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895504', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895504', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895518', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895520', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895526', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895526', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895558', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895561', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895567', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895568', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895594', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895597', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895600', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895600', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895634', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895634', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895635', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895638', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895664', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895665', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895677', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895679', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895698', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895698', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895717', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895720', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895729', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895729', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895758', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895763', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895764', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895764', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895794', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895797', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895797', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895798', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895827', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895827', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895838', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895840', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895859', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895859', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895878', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895880', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895902', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895902', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895914', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895917', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895934', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895934', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895957', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895960', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895966', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895966', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879895997', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896000', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896000', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896000', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896032', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896032', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896035', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896038', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896076', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896076', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896077', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896080', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896096', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896096', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896115', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896118', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896127', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896127', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896158', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896161', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896169', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896170', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896194', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896197', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896201', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896202', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896234', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896234', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896235', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896238', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896264', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896264', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896278', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896282', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896308', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896308', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896318', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896323', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879896330', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
