{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220388', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260029', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260068', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260111', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260150', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260190', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260231', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260270', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260309', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260348', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260389', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260428', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260468', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260507', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260548', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260589', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260629', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260668', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260710', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260748', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260788', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260828', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260868', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260907', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323260989', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261027', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261068', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261110', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261149', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261188', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261228', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261268', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261308', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261349', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261388', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261428', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261468', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261512', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261549', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261588', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261629', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261667', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261709', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261750', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261789', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261828', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261869', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261910', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323261989', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262027', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262068', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262107', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262148', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262187', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262228', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262265', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262308', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262349', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262391', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262429', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262473', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262508', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262548', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262589', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262668', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262708', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262749', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262788', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262829', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262869', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262909', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323262989', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263028', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263072', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263108', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263149', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263190', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263228', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263269', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263310', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263349', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263389', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263426', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263469', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263509', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263548', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263589', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263627', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263669', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263708', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263747', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263790', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263827', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263869', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263906', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263947', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323263990', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264027', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264070', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264109', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264149', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264186', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264227', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264272', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264308', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264349', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264384', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264429', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264470', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264509', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264546', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264590', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264670', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264711', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264749', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264788', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264828', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264867', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264906', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323264989', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265028', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265068', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265106', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265146', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265189', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265228', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265268', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265307', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265348', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265392', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265430', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265471', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265508', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265546', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265589', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265629', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265670', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265707', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265750', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265788', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265827', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265869', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265906', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265948', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323265984', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266029', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266067', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266115', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266146', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266184', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266228', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266268', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266307', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266349', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266390', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266427', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266468', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266508', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266546', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266590', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266669', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266707', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266750', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266789', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266825', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266868', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266907', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323266990', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267028', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267069', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267108', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267148', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267190', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267226', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267265', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267307', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267349', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267384', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267427', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267467', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267509', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267549', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267589', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267669', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267709', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267748', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267788', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267828', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267869', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267908', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267948', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323267988', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323268028', 'TimeType': 'ms', 'Detail': 'FrameTime'}
