{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468822180', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468862825', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468862865', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468862908', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468862948', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468862984', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863025', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863067', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863108', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863148', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863187', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863227', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863264', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863309', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863344', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863388', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863425', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863465', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863508', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863547', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863585', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863664', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863708', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863747', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863784', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863825', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863867', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863907', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863947', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468863986', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864024', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864066', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864107', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864148', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864185', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864228', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864264', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864308', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864348', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864385', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864424', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864467', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864508', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864549', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864585', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864627', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864665', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864709', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864749', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864787', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864827', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864866', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864908', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864948', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468864985', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865028', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865064', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865108', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865147', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865184', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865224', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865267', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865308', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865348', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865386', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865427', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865465', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865510', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865549', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865589', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865667', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865707', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865744', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865785', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865828', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865865', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865906', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865947', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468865984', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866030', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866065', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866108', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866144', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866184', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866224', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866265', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866308', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866348', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866384', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866428', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866465', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866508', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866547', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866584', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866626', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866666', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866708', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866747', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866787', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866825', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866866', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866906', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866946', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468866985', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867027', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867064', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867107', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867147', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867188', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867224', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867264', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867309', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867348', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867385', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867426', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867464', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867507', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867547', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867587', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867625', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867666', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867708', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867747', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867784', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867825', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867868', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867908', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867946', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468867987', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868031', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868065', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868109', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868148', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868184', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868227', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868265', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868304', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868347', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868384', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868424', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868464', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868509', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868548', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868584', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868665', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868707', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868746', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868784', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868825', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868867', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868906', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868944', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468868984', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869032', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869069', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869108', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869148', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869189', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869226', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869266', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869308', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869347', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869387', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869426', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869466', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869507', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869548', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869584', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869627', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869667', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869708', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869747', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869787', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869826', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869865', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869906', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869944', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468869984', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870028', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870064', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870108', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870148', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870186', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870227', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870264', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870307', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870345', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870384', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870427', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870465', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870508', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870545', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870587', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870627', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870666', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870708', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870748', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870784', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870825', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870867', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870908', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468870947', 'TimeType': 'ms', 'Detail': 'FrameTime'}
