{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323220395', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237188', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237217', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237228', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237248', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237269', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237280', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237307', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237312', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237350', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237379', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237388', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237412', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237428', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237455', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237466', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237477', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237508', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237510', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237548', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237575', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237592', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237617', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237627', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237650', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237669', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237681', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237710', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237724', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237750', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237779', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237788', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237811', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237829', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237853', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237869', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237886', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237909', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237918', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237951', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237953', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323237988', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238016', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238028', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238049', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238069', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238080', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238109', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238124', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238149', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238180', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238190', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238212', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238228', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238245', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238268', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238288', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238308', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238343', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238349', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238375', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238388', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238418', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238428', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238450', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238468', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238481', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238509', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238524', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238550', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238580', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238590', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238611', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238628', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238644', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238668', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238687', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238708', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238721', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238749', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238787', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238791', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238817', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238828', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238849', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238868', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238881', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238908', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238914', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238949', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238980', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323238988', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239011', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239027', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239045', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239068', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239087', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239108', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239119', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239148', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239153', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239188', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239218', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239229', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239250', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239268', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239282', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239309', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239327', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239349', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239382', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239388', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239414', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239427', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239446', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239468', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239477', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239510', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239520', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239549', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239552', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239589', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239618', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239630', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239651', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239668', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239684', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239708', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239717', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239747', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239751', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239789', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239818', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239828', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239851', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239868', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239883', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239908', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239917', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239949', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239983', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323239989', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240015', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240029', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240048', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240069', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240079', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240110', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240122', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240149', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240153', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240189', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240218', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240228', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240251', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240269', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240282', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240309', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240326', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240349', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240382', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240389', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240413', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240429', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240444', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240468', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240488', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240510', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240530', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240548', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240551', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240590', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240616', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240630', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240647', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240668', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240689', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240708', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240732', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240749', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240753', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240789', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240820', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240828', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240852', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240868', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240886', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240908', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240927', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240949', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240983', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323240988', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323241015', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323241028', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323241047', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323241069', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323241102', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323241109', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323241133', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323241151', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323241164', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323241189', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323241220', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323241227', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323241252', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323241268', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323241284', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323241308', 'TimeType': 'ms', 'Detail': '1'}
